4189	4171	4346	4171	
4190	4171	4345	4171	
4190	4172	4339	4172	
4189	4169	4324	4169	
4195	4171	4308	4171	
4207	4179	4301	4179	
4220	4186	4287	4186	
4240	4197	4271	4197	
4263	4210	4257	4210	
4289	4224	4242	4224	
4317	4239	4222	4239	
4353	4257	4203	4257	
4389	4276	4181	4276	
4429	4298	4162	4298	
4478	4326	4147	4326	
4528	4356	4134	4356	
4586	4392	4132	4392	
4654	4439	4141	4439	
4749	4512	4176	4512	
4854	4602	4232	4602	
4782	4529	4173	4529	
4696	4465	4146	4465	
4617	4409	4128	4409	
4547	4361	4118	4361	
4498	4335	4134	4335	
4443	4303	4147	4303	
4395	4276	4165	4276	
4353	4253	4181	4253	
4314	4232	4200	4232	
4284	4219	4223	4219	
4254	4201	4243	4201	
4231	4190	4266	4190	
4207	4176	4278	4176	
4190	4163	4294	4163	
4175	4157	4310	4157	
4163	4150	4322	4150	
4159	4147	4337	4147	
4156	4149	4346	4149	
4157	4150	4357	4150	
4157	4150	4358	4150	
4157	4150	4347	4150	
4160	4148	4338	4148	
4165	4151	4324	4151	
4177	4160	4312	4160	
4192	4166	4297	4166	
4210	4179	4282	4179	
4235	4193	4270	4193	
4258	4205	4248	4205	
4288	4224	4227	4224	
4319	4237	4206	4237	
4358	4258	4186	4258	
4401	4282	4172	4282	
4450	4309	4153	4309	
4505	4342	4142	4342	
4555	4369	4126	4369	
4625	4417	4135	4417	
4705	4473	4154	4473	
4792	4539	4183	4539	
4712	4468	4134	4468	
4644	4422	4122	4422	
4557	4358	4096	4358	
4505	4329	4106	4329	
4479	4323	4146	4323	
4423	4291	4160	4291	
4375	4266	4175	4266	
4330	4241	4192	4241	
4292	4220	4210	4220	
4259	4203	4232	4203	
4235	4192	4255	4192	
4209	4175	4274	4175	
4184	4159	4285	4159	
4165	4147	4304	4147	
4151	4139	4320	4139	
4136	4130	4330	4130	
4137	4133	4347	4133	
4134	4134	4364	4134	
4135	4137	4371	4137	
4136	4137	4372	4137	
4134	4134	4364	4134	
4138	4134	4347	4134	
4137	4132	4331	4132	
4153	4141	4323	4141	
4167	4149	4307	4149	
4187	4162	4289	4162	
4213	4178	4277	4178	
4239	4196	4260	4196	
4263	4207	4237	4207	
4297	4225	4216	4225	
4335	4246	4197	4246	
4381	4272	4181	4272	
4429	4297	4167	4297	
4485	4330	4153	4330	
4513	4337	4114	4337	
4565	4366	4104	4366	
4652	4430	4130	4430	
4723	4478	4142	4478	
4690	4451	4126	4451	
4608	4396	4108	4396	
4532	4344	4096	4344	
4494	4324	4116	4324	
4458	4311	4150	4311	
4403	4281	4160	4281	
4359	4256	4180	4256	
4314	4230	4199	4230	
4276	4210	4221	4210	
4242	4193	4239	4193	
4214	4178	4260	4178	
4187	4160	4278	4160	
4164	4145	4295	4145	
4142	4131	4312	4131	
4124	4121	4323	4121	
4115	4114	4333	4114	
4114	4116	4357	4116	
4115	4119	4370	4119	
4117	4124	4385	4124	
4117	4125	4386	4125	
4116	4120	4371	4120	
4115	4117	4358	4117	
4117	4115	4335	4115	
4126	4123	4326	4123	
4144	4134	4315	4134	
4167	4148	4298	4148	
4190	4164	4282	4164	
4218	4182	4265	4182	
4247	4197	4244	4197	
4280	4215	4227	4215	
4319	4235	4205	4235	
4364	4262	4186	4262	
4409	4287	4167	4287	
4465	4318	4157	4318	
4502	4333	4124	4333	
4540	4352	4103	4352	
4617	4404	4117	4404	
4700	4461	4135	4461	
4676	4439	4131	4439	
4588	4379	4101	4379	
4529	4342	4105	4342	
4485	4319	4125	4319	
4441	4297	4150	4297	
4387	4270	4166	4270	
4340	4243	4182	4243	
4297	4221	4202	4221	
4260	4200	4224	4200	
4224	4180	4244	4180	
4196	4165	4261	4165	
4169	4146	4279	4146	
4146	4133	4296	4133	
4124	4116	4314	4116	
4107	4107	4321	4107	
4097	4100	4336	4100	
4100	4108	4364	4108	
4102	4114	4385	4114	
4101	4115	4393	4115	
4101	4116	4393	4116	
4103	4115	4387	4115	
4101	4109	4365	4109	
4099	4102	4338	4102	
4109	4109	4323	4109	
4126	4119	4316	4119	
4149	4136	4300	4136	
4172	4150	4282	4150	
4199	4169	4266	4169	
4228	4184	4248	4184	
4265	4205	4229	4205	
4302	4226	4207	4226	
4345	4249	4189	4249	
4393	4276	4174	4276	
4447	4303	4157	4303	
4493	4327	4134	4327	
4537	4350	4113	4350	
4597	4387	4110	4387	
4686	4450	4141	4450	
4660	4428	4123	4428	
4587	4380	4107	4380	
4517	4331	4103	4331	
4479	4317	4129	4317	
4428	4289	4153	4289	
4379	4263	4168	4263	
4331	4237	4185	4237	
4287	4213	4202	4213	
4250	4193	4222	4193	
4214	4173	4244	4173	
4186	4156	4263	4156	
4160	4142	4285	4142	
4133	4123	4299	4123	
4109	4105	4309	4105	
4098	4099	4329	4099	
4096	4102	4351	4102	
4099	4111	4377	4111	
4112	4129	4410	4129	
4098	4117	4404	4117	
4098	4117	4405	4117	
4112	4129	4410	4129	
4101	4113	4379	4113	
4097	4104	4352	4104	
4101	4101	4332	4101	
4111	4108	4312	4108	
4136	4126	4303	4126	
4163	4146	4289	4146	
4189	4159	4268	4159	
4218	4177	4249	4177	
4254	4198	4227	4198	
4292	4219	4208	4219	
4337	4243	4192	4243	
4385	4270	4175	4270	
4435	4296	4160	4296	
4487	4325	4137	4325	
4525	4340	4111	4340	
4595	4389	4116	4389	
4670	4438	4132	4438	
4650	4422	4113	4422	
4589	4382	4110	4382	
4517	4335	4106	4335	
4473	4314	4129	4314	
4423	4288	4150	4288	
4371	4260	4168	4260	
4328	4234	4184	4234	
4284	4212	4209	4212	
4244	4190	4228	4190	
4209	4170	4238	4170	
4181	4150	4264	4150	
4154	4135	4283	4135	
4127	4116	4298	4116	
4104	4098	4313	4098	
4096	4098	4336	4098	
4097	4104	4362	4104	
4108	4120	4399	4120	
4111	4131	4415	4131	
4101	4119	4408	4119	
4101	4119	4408	4119	
4112	4131	4416	4131	
4109	4122	4400	4122	
4100	4106	4365	4106	
4098	4101	4339	4101	
4107	4100	4317	4100	
4130	4119	4302	4119	
4157	4138	4287	4138	
4184	4154	4268	4154	
4213	4175	4243	4175	
4249	4195	4234	4195	
4289	4218	4215	4218	
4334	4240	4191	4240	
4378	4267	4175	4267	
4430	4295	4157	4295	
4482	4321	4137	4321	
4524	4343	4114	4343	
4597	4390	4118	4390	
4660	4432	4123	4432	
4650	4422	4113	4422	
4589	4382	4110	4382	
4517	4335	4106	4335	
4473	4314	4129	4314	
4423	4288	4150	4288	
4371	4260	4168	4260	
4328	4234	4184	4234	
4284	4212	4209	4212	
4244	4190	4228	4190	
4209	4170	4238	4170	
4181	4150	4264	4150	
4154	4135	4283	4135	
4127	4116	4298	4116	
4104	4098	4313	4098	
4096	4098	4336	4098	
4097	4104	4362	4104	
4108	4120	4399	4120	
4111	4131	4415	4131	
4101	4119	4408	4119	
4101	4119	4408	4119	
4112	4131	4416	4131	
4109	4122	4400	4122	
4100	4106	4365	4106	
4098	4101	4339	4101	
4107	4100	4317	4100	
4130	4119	4302	4119	
4157	4138	4287	4138	
4184	4154	4268	4154	
4213	4175	4243	4175	
4249	4195	4234	4195	
4289	4218	4215	4218	
4334	4240	4191	4240	
4378	4267	4175	4267	
4430	4295	4157	4295	
4482	4321	4137	4321	
4524	4343	4114	4343	
4597	4390	4118	4390	
4660	4432	4123	4432	
4660	4428	4123	4428	
4587	4380	4107	4380	
4517	4331	4103	4331	
4479	4317	4129	4317	
4428	4289	4153	4289	
4379	4263	4168	4263	
4331	4237	4185	4237	
4287	4213	4202	4213	
4250	4193	4222	4193	
4214	4173	4244	4173	
4186	4156	4263	4156	
4160	4142	4285	4142	
4133	4123	4299	4123	
4109	4105	4309	4105	
4098	4099	4329	4099	
4096	4102	4351	4102	
4099	4111	4377	4111	
4112	4129	4410	4129	
4098	4117	4404	4117	
4098	4117	4405	4117	
4112	4129	4410	4129	
4101	4113	4379	4113	
4097	4104	4352	4104	
4101	4101	4332	4101	
4111	4108	4312	4108	
4136	4126	4303	4126	
4163	4146	4289	4146	
4189	4159	4268	4159	
4218	4177	4249	4177	
4254	4198	4227	4198	
4292	4219	4208	4219	
4337	4243	4192	4243	
4385	4270	4175	4270	
4435	4296	4160	4296	
4487	4325	4137	4325	
4525	4340	4111	4340	
4595	4389	4116	4389	
4670	4438	4132	4438	
4676	4439	4131	4439	
4588	4379	4101	4379	
4529	4342	4105	4342	
4485	4319	4125	4319	
4441	4297	4150	4297	
4387	4270	4166	4270	
4340	4243	4182	4243	
4297	4221	4202	4221	
4260	4200	4224	4200	
4224	4180	4244	4180	
4196	4165	4261	4165	
4169	4146	4279	4146	
4146	4133	4296	4133	
4124	4116	4314	4116	
4107	4107	4321	4107	
4097	4100	4336	4100	
4100	4108	4364	4108	
4102	4114	4385	4114	
4101	4115	4393	4115	
4101	4116	4393	4116	
4103	4115	4387	4115	
4101	4109	4365	4109	
4099	4102	4338	4102	
4109	4109	4323	4109	
4126	4119	4316	4119	
4149	4136	4300	4136	
4172	4150	4282	4150	
4199	4169	4266	4169	
4228	4184	4248	4184	
4265	4205	4229	4205	
4302	4226	4207	4226	
4345	4249	4189	4249	
4393	4276	4174	4276	
4447	4303	4157	4303	
4493	4327	4134	4327	
4537	4350	4113	4350	
4597	4387	4110	4387	
4686	4450	4141	4450	
4690	4451	4126	4451	
4608	4396	4108	4396	
4532	4344	4096	4344	
4494	4324	4116	4324	
4458	4311	4150	4311	
4403	4281	4160	4281	
4359	4256	4180	4256	
4314	4230	4199	4230	
4276	4210	4221	4210	
4242	4193	4239	4193	
4214	4178	4260	4178	
4187	4160	4278	4160	
4164	4145	4295	4145	
4142	4131	4312	4131	
4124	4121	4323	4121	
4115	4114	4333	4114	
4114	4116	4357	4116	
4115	4119	4370	4119	
4117	4124	4385	4124	
4117	4125	4386	4125	
4116	4120	4371	4120	
4115	4117	4358	4117	
4117	4115	4335	4115	
4126	4123	4326	4123	
4144	4134	4315	4134	
4167	4148	4298	4148	
4190	4164	4282	4164	
4218	4182	4265	4182	
4247	4197	4244	4197	
4280	4215	4227	4215	
4319	4235	4205	4235	
4364	4262	4186	4262	
4409	4287	4167	4287	
4465	4318	4157	4318	
4502	4333	4124	4333	
4540	4352	4103	4352	
4617	4404	4117	4404	
4700	4461	4135	4461	
4712	4468	4134	4468	
4644	4422	4122	4422	
4557	4358	4096	4358	
4505	4329	4106	4329	
4479	4323	4146	4323	
4423	4291	4160	4291	
4375	4266	4175	4266	
4330	4241	4192	4241	
4292	4220	4210	4220	
4259	4203	4232	4203	
4235	4192	4255	4192	
4209	4175	4274	4175	
4184	4159	4285	4159	
4165	4147	4304	4147	
4151	4139	4320	4139	
4136	4130	4330	4130	
4137	4133	4347	4133	
4134	4134	4364	4134	
4135	4137	4371	4137	
4136	4137	4372	4137	
4134	4134	4364	4134	
4138	4134	4347	4134	
4137	4132	4331	4132	
4153	4141	4323	4141	
4167	4149	4307	4149	
4187	4162	4289	4162	
4213	4178	4277	4178	
4239	4196	4260	4196	
4263	4207	4237	4207	
4297	4225	4216	4225	
4335	4246	4197	4246	
4381	4272	4181	4272	
4429	4297	4167	4297	
4485	4330	4153	4330	
4513	4337	4114	4337	
4565	4366	4104	4366	
4652	4430	4130	4430	
4723	4478	4142	4478	
4782	4529	4173	4529	
4696	4465	4146	4465	
4617	4409	4128	4409	
4547	4361	4118	4361	
4498	4335	4134	4335	
4443	4303	4147	4303	
4395	4276	4165	4276	
4353	4253	4181	4253	
4314	4232	4200	4232	
4284	4219	4223	4219	
4254	4201	4243	4201	
4231	4190	4266	4190	
4207	4176	4278	4176	
4190	4163	4294	4163	
4175	4157	4310	4157	
4163	4150	4322	4150	
4159	4147	4337	4147	
4156	4149	4346	4149	
4157	4150	4357	4150	
4157	4150	4358	4150	
4157	4150	4347	4150	
4160	4148	4338	4148	
4165	4151	4324	4151	
4177	4160	4312	4160	
4192	4166	4297	4166	
4210	4179	4282	4179	
4235	4193	4270	4193	
4258	4205	4248	4205	
4288	4224	4227	4224	
4319	4237	4206	4237	
4358	4258	4186	4258	
4401	4282	4172	4282	
4450	4309	4153	4309	
4505	4342	4142	4342	
4555	4369	4126	4369	
4625	4417	4135	4417	
4705	4473	4154	4473	
4792	4539	4183	4539	
4844	4593	4223	4593	
4740	4504	4168	4504	
4646	4431	4134	4431	
4579	4384	4125	4384	
4521	4348	4127	4348	
4472	4319	4140	4319	
4423	4292	4155	4292	
4384	4271	4175	4271	
4348	4252	4198	4252	
4313	4234	4217	4234	
4285	4220	4237	4220	
4260	4207	4252	4207	
4237	4194	4267	4194	
4217	4183	4284	4183	
4205	4177	4298	4177	
4193	4169	4305	4169	
4188	4168	4323	4168	
4189	4171	4338	4171	
4189	4171	4346	4171	
4190	4171	4345	4171	
4190	4172	4339	4172	
4189	4169	4324	4169	
4195	4171	4308	4171	
4207	4179	4301	4179	
4220	4186	4287	4186	
4240	4197	4271	4197	
4263	4210	4257	4210	
4289	4224	4242	4224	
4317	4239	4222	4239	
4353	4257	4203	4257	
4389	4276	4181	4276	
4429	4298	4162	4298	
4478	4326	4147	4326	
4528	4356	4134	4356	
4586	4392	4132	4392	
4654	4439	4141	4439	
4749	4512	4176	4512	
4854	4602	4232	4602	
4916	4653	4267	4653	
4789	4548	4191	4548	
4688	4461	4142	4461	
4607	4399	4117	4399	
4556	4371	4128	4371	
4509	4341	4134	4341	
4459	4313	4150	4313	
4421	4293	4169	4293	
4384	4273	4185	4273	
4347	4254	4203	4254	
4320	4239	4224	4239	
4293	4229	4242	4229	
4270	4215	4261	4215	
4251	4204	4272	4204	
4239	4197	4288	4197	
4229	4194	4296	4194	
4228	4194	4316	4194	
4229	4199	4331	4199	
4228	4198	4339	4198	
4229	4199	4339	4199	
4229	4199	4333	4199	
4229	4195	4318	4195	
4231	4195	4298	4195	
4241	4199	4290	4199	
4254	4207	4274	4207	
4273	4218	4264	4218	
4296	4233	4245	4233	
4324	4242	4228	4242	
4352	4259	4207	4259	
4388	4278	4191	4278	
4426	4299	4175	4299	
4465	4319	4156	4319	
4515	4347	4141	4347	
4563	4378	4135	4378	
4615	4407	4124	4407	
4696	4469	4149	4469	
4797	4556	4200	4556	
4926	4663	4275	4663	
5014	4723	4317	4723	
4859	4606	4228	4606	
4725	4486	4137	4486	
4645	4427	4120	4427	
4592	4392	4121	4392	
4549	4367	4135	4367	
4499	4338	4143	4338	
4456	4315	4155	4315	
4421	4294	4174	4294	
4387	4279	4193	4279	
4361	4264	4216	4264	
4328	4247	4225	4247	
4308	4235	4241	4235	
4290	4229	4259	4229	
4274	4220	4269	4220	
4266	4218	4283	4218	
4268	4220	4304	4220	
4265	4222	4314	4222	
4271	4230	4329	4230	
4271	4230	4329	4230	
4265	4223	4315	4223	
4269	4221	4305	4221	
4268	4220	4285	4220	
4277	4222	4270	4222	
4293	4232	4262	4232	
4310	4239	4245	4239	
4332	4251	4230	4251	
4364	4268	4221	4268	
4392	4283	4198	4283	
4426	4299	4179	4299	
4461	4321	4161	4321	
4505	4344	4149	4344	
4555	4374	4141	4374	
4600	4399	4129	4399	
4653	4434	4127	4434	
4732	4492	4144	4492	
4867	4613	4236	4613	
5024	4733	4325	4733	
5172	4857	4424	4857	
4965	4681	4278	4681	
4805	4551	4183	4551	
4697	4465	4135	4465	
4637	4424	4125	4424	
4591	4395	4135	4395	
4544	4367	4143	4367	
4499	4341	4153	4341	
4461	4323	4168	4323	
4429	4302	4182	4302	
4398	4288	4202	4288	
4371	4274	4219	4274	
4347	4264	4232	4264	
4331	4256	4244	4256	
4316	4247	4259	4247	
4307	4243	4273	4243	
4304	4245	4286	4245	
4303	4246	4298	4246	
4306	4249	4304	4249	
4306	4249	4305	4249	
4304	4247	4299	4247	
4305	4246	4289	4246	
4309	4244	4274	4244	
4318	4249	4261	4249	
4334	4259	4247	4259	
4350	4267	4236	4267	
4375	4278	4222	4278	
4402	4292	4206	4292	
4434	4306	4187	4306	
4466	4328	4173	4328	
4504	4347	4159	4347	
4551	4373	4149	4373	
4598	4402	4140	4402	
4644	4431	4132	4431	
4705	4472	4143	4472	
4813	4558	4190	4558	
4972	4688	4285	4688	
5181	4866	4432	4866	
5477	5141	4669	5141	
5102	4802	4377	4802	
4871	4601	4212	4601	
4749	4501	4140	4501	
4678	4452	4126	4452	
4633	4422	4127	4422	
4594	4402	4140	4402	
4544	4371	4147	4371	
4508	4352	4159	4352	
4469	4330	4168	4330	
4440	4315	4185	4315	
4419	4304	4207	4304	
4398	4297	4224	4297	
4378	4286	4234	4286	
4362	4277	4247	4277	
4349	4271	4255	4271	
4345	4268	4270	4268	
4344	4271	4279	4271	
4342	4272	4283	4272	
4342	4272	4284	4272	
4344	4272	4279	4272	
4346	4270	4272	4270	
4351	4273	4257	4273	
4364	4279	4249	4279	
4380	4289	4237	4289	
4401	4301	4229	4301	
4423	4307	4211	4307	
4445	4319	4189	4319	
4474	4335	4173	4335	
4513	4357	4165	4357	
4549	4377	4154	4377	
4600	4408	4146	4408	
4640	4429	4135	4429	
4685	4459	4133	4459	
4756	4509	4148	4509	
4878	4608	4219	4608	
5108	4808	4383	4808	
5485	5149	4676	5149	
5895	5527	5025	5527	
5398	5074	4608	5074	
5012	4724	4303	4724	
4841	4576	4193	4576	
4731	4490	4137	4490	
4673	4450	4126	4450	
4643	4434	4138	4434	
4597	4407	4147	4407	
4554	4381	4150	4381	
4517	4360	4160	4360	
4490	4345	4178	4345	
4466	4335	4194	4335	
4445	4326	4212	4326	
4426	4316	4222	4316	
4413	4310	4238	4310	
4402	4307	4248	4307	
4393	4302	4255	4302	
4390	4300	4263	4300	
4387	4300	4265	4300	
4387	4301	4266	4301	
4391	4301	4264	4301	
4394	4303	4257	4303	
4404	4309	4250	4309	
4415	4312	4240	4312	
4429	4319	4226	4319	
4448	4329	4216	4329	
4470	4339	4198	4339	
4494	4349	4182	4349	
4522	4365	4165	4365	
4559	4386	4155	4386	
4602	4413	4153	4413	
4649	4440	4145	4440	
4680	4457	4133	4457	
4738	4497	4144	4497	
4848	4583	4200	4583	
5019	4730	4310	4730	
5400	5077	4611	5077	
5903	5535	5030	5535	
6497	6085	5505	6085	
5776	5423	4921	5423	
5290	4982	4514	4982	
4970	4690	4267	4690	
4830	4571	4179	4571	
4729	4491	4133	4491	
4676	4455	4123	4455	
4645	4438	4141	4438	
4604	4414	4148	4414	
4565	4389	4150	4389	
4539	4376	4157	4376	
4511	4361	4178	4361	
4488	4350	4189	4350	
4473	4345	4202	4345	
4463	4341	4220	4341	
4453	4338	4229	4338	
4444	4336	4237	4336	
4440	4336	4249	4336	
4439	4333	4248	4333	
4439	4333	4248	4333	
4441	4336	4250	4336	
4445	4337	4239	4337	
4454	4340	4231	4340	
4464	4343	4223	4343	
4476	4348	4205	4348	
4490	4353	4193	4353	
4515	4365	4182	4365	
4542	4380	4162	4380	
4570	4394	4155	4394	
4609	4419	4153	4419	
4650	4444	4147	4444	
4683	4462	4130	4462	
4735	4498	4140	4498	
4837	4578	4186	4578	
4976	4697	4272	4697	
5293	4985	4517	4985	
5779	5425	4923	5425	
6502	6090	5509	6090	
7523	7015	6344	7015	
6228	5837	5285	5837	
5535	5203	4721	5203	
5168	4867	4417	4867	
4953	4671	4250	4671	
4815	4557	4172	4557	
4725	4484	4131	4484	
4668	4449	4121	4449	
4639	4429	4134	4429	
4602	4407	4137	4407	
4566	4385	4143	4385	
4540	4370	4153	4370	
4518	4357	4166	4357	
4504	4355	4179	4355	
4492	4348	4196	4348	
4479	4345	4203	4345	
4473	4344	4209	4344	
4468	4343	4218	4343	
4462	4339	4216	4339	
4462	4339	4215	4339	
4468	4344	4219	4344	
4475	4345	4210	4345	
4481	4347	4205	4347	
4494	4351	4198	4351	
4506	4357	4182	4357	
4521	4361	4169	4361	
4544	4374	4158	4374	
4570	4389	4147	4389	
4606	4411	4142	4411	
4645	4433	4138	4433	
4675	4454	4127	4454	
4731	4489	4137	4489	
4822	4563	4179	4563	
4959	4677	4256	4677	
5174	4872	4422	4872	
5539	5206	4724	5206	
6223	5834	5285	5834	
7525	7016	6347	7016	
