1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1536	1.1536
1.03	1.03
1.1536	1.1536
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.16	1.16
1.14	1.14
1.12	1.12
1.1	1.1
1.08	1.08
1.06	1.06
1.04	1.04
1.02	1.02
1	1
1.02	1.02
1.04	1.04
1.06	1.06
1.08	1.08
1.1	1.1
1.12	1.12
1.14	1.14
1.16	1.16
1.1742	1.1742
1.1742	1.1742
1.16	1.16
1.14	1.14
1.12	1.12
1.1	1.1
1.08	1.08
1.06	1.06
1.04	1.04
1.02	1.02
1	1
1.02	1.02
1.04	1.04
1.06	1.06
1.08	1.08
1.1	1.1
1.12	1.12
1.14	1.14
1.16	1.16
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1742	1.1742
1.1536	1.1536
1.133	1.133
1.1124	1.1124
1.0918	1.0918
1.0712	1.0712
1.0506	1.0506
1.03	1.03
1.0094	1.0094
0.9888	0.9888
0.9682	0.9682
0.9682	0.9682
0.9888	0.9888
1.0094	1.0094
1.03	1.03
1.0506	1.0506
1.0712	1.0712
1.0918	1.0918
1.1124	1.1124
1.133	1.133
1.1536	1.1536
1.1742	1.1742

